station,mean_tmax,mean_tmin,mean_precip,data_years
GHCND:USC00309580,16.997689768976898,8.870394736842105,3.4592286501377414,2
GHCND:USC00309593,12.843974488083248,3.7828465928163815,3.020964749536178,11
GHCND:USC00309670,15.415504669310478,5.171790443293034,3.5905714100821844,44
GHCND:USC00309690,14.750340017436791,4.842625240006982,2.4715726109857035,21
GHCND:USC00360313,13.29446230796713,0.2315142753885074,2.6022686990428925,8
GHCND:USC00360867,,,3.0909727370068363,35
GHCND:USC00364873,13.796907216494844,0.2737113402061856,2.2033653846153847,1
GHCND:USC00365470,15.66299272866437,3.2980102548404377,3.215258627256799,39
GHCND:USR0000NGAN,16.26716883116883,3.7412987012987013,,22
GHCND:USR0000NSAR,16.00404367165386,4.202075751448983,,22
GHCND:USR0000NSCH,14.122979214780601,1.675147549396972,,22
GHCND:USR0000NSHR,15.277236753856473,2.708370221327968,,22
GHCND:USR0000NSTO,17.10270550161812,5.676711974110032,,22
GHCND:USW00004720,13.449687255668492,4.503244722439406,2.482128514056225,8
GHCND:USW00004724,14.47620681495504,4.7779027103799265,2.1979294841457646,24
GHCND:USW00004725,12.875165082944115,3.6018843614108556,2.873759931286236,51
GHCND:USW00004781,16.156786212820787,7.106211747020294,3.2060785050743705,51
GHCND:USW00004782,14.091413043478262,2.670961952620244,2.596108843537415,12
GHCND:USW00004789,16.165599917678534,4.068100432187693,2.862745706600455,27
GHCND:USW00014717,13.657016594516595,2.893362193362193,3.183567718231344,22
GHCND:USW00014719,16.220533419023134,4.982626392459298,2.944405705229794,27
GHCND:USW00014732,17.150289886192827,9.538179085248014,3.1590079450289887,51
GHCND:USW00014733,13.854224822847327,4.91813399184024,2.849855056903586,51
GHCND:USW00014735,14.745200773029847,3.8358546274425596,2.786852418532238,51
GHCND:USW00014743,12.418283717006148,1.008447392221887,2.6417175643161204,51
GHCND:USW00014747,14.607198424421467,5.247799113737075,2.2624512820512823,28
GHCND:USW00014748,15.497032218721413,2.6708943089430894,2.2588,27
GHCND:USW00014750,13.728818567667759,1.7129586847902003,2.6827812080536915,51
GHCND:USW00014757,16.10788394632207,4.236492949872663,2.888962458617028,45
GHCND:USW00014768,14.342967575692505,4.398051320592656,2.4035323169422376,51
GHCND:USW00014771,14.507612605357814,4.082166630878248,2.7960693765773503,51
GHCND:USW00014772,,,2.3276470588235294,7
GHCND:USW00054746,13.833950617283952,3.001131687242798,2.911413881748072,7
GHCND:USW00054757,13.200000000000001,3.469775417634694,2.5835725325678958,25
GHCND:USW00054773,14.037709087352049,4.0051550425511095,2.7346153846153847,29
GHCND:USW00054778,14.685464759959142,4.680978649504546,1.9457614793268234,27
GHCND:USW00054780,15.63948623455452,8.514827660958161,3.048667812634293,27
GHCND:USW00054787,16.587012281273775,8.129398978371917,2.6817876489707477,26
GHCND:USW00054790,16.376015684565953,6.874381875612678,3.0516189017720414,26
GHCND:USW00064756,15.677620087336246,3.735903384279476,3.3237433592153653,21
GHCND:USW00064758,13.37117203564085,2.316394790952707,2.9929987693149185,21
GHCND:USW00064775,14.372815230961299,3.2838951310861426,3.1021087160262417,18
GHCND:USW00064776,13.430202607193342,2.5347464280106764,2.1641181988742964,18
GHCND:USW00094704,15.85780989438577,4.633463035019456,2.0339303482587066,25
GHCND:USW00094725,12.496964641300254,1.199214462498655,2.339887248322148,51
GHCND:USW00094728,17.197734593085677,9.047552072149452,3.498255314580202,51
GHCND:USW00094733,12.684360337816704,1.386987801063497,2.1043275217932753,10
GHCND:USW00094740,11.397819767441861,-1.7184923683937285,2.5775193798449614,27
GHCND:USW00094745,15.68890448679877,6.403471359930896,3.390280485163526,51
GHCND:USW00094789,16.610758405843807,8.659098721667204,3.020834676119884,51
GHCND:USW00094790,13.064426450742241,1.8961673414304994,2.521358384623691,51
GHCND:USW00094794,13.08005330224036,3.102473763118441,3.0629580279813458,34
